Учебна седмица;Тема;Вид;Бележки
33;Приложение на метода на интервалите при решаване на неравенства от по-висока степен;НЗ;
33;Приложение на метода на интервалите при решаване на неравенства от по-висока степен. ;УПР;
34;Дробни неравенства;НЗ;
34;Дробни неравенства. ;УПР;
35;Рационални неравенства. Тема са самоконтрол;КР;
35;Метрични зависимости между отсечки в правоъгълен триъгълник;НЗ;
36;Метрични зависимости между отсечки в правоъгълен триъгълник.;УПР;
36;Теорема на Питагор;НЗ;
37;Теорема на Питагор.;УПР;
37;Намиране дължина на отсечка в правоъгълна координатна система;НЗ;
38;Решаване на правоъгълен триъгълник;НЗ;
38;Решаване на правоъгълен триъгълник.;УПР;
39;Решаване на равнобедрен триъгълник;НЗ;
39;Решаване на равнобедрен триъгълник.;УПР;
40;Решаване на равнобедрен и правоъгълен трапец;НЗ;
40;Решаване на равнобедрен и правоъгълен трапец.;УПР;
41;Решаване на успоредник;НЗ;
41;Решаване на успоредник.;УПР;
42;Метрични зависимости между отсечки в окръжност;НЗ;
42;Метрични зависимости между отсечки в окръжност.;УПР;
43;Метрични зависимости между отсечки. Тема за самоконтрол;КР;
43;Тригонометрични функции на остър ъгъл;НЗ;
44;Стойности на тригонометрични функции на ъгли с мерки 30°, 45°, 60°;НЗ;
44;Тригонометрични функции и стойности на тригонометрични функции на ъгли с мерки 30°, 45°, 60°.;УПР;
45;Основни зависимости между тригонометричните функции на един и същ ъгъл;НЗ;
45;Основни зависимости между тригонометричните функции на един и същ ъгъл. ;УПР;
46;Тригонометрични функции на остри ъгли, които се допълват до 90°;НЗ;
46;Тригонометрични функции на остри ъгли, които се допълват до 90°. ;УПР;
47;Намиране на основните елементи на правоъгълен триъгълник;НЗ;
47;Намиране на основните елементи на правоъгълен триъгълник. ;УПР;
48;Намиране елементи на равнобедрен триъгълник;НЗ;
48;Намиране елементи на равнобедрен триъгълник.;УПР;
49;Намиране елементи на равнобедрен и правоъгълен трапец;НЗ;
49;Намиране елементи на равнобедрен и правоъгълен трапец. ;УПР;
50;Приложение на тригонометрични функции на остър ъгъл;НЗ;
50;Приложение на тригонометрични функции на остър ъгъл. ;УПР;
34;Тригонометрични функции на остър ъгъл. Тема за самоконтрол;КР;
34;Подготовка за класна работа;КР;
35;Класна работа;КР;
35;Системи уравнения с две неизвестни;ОС;
35;Функции. Рационални неравенства;ОС;
36;Подобни триъгълници;ОС;
36;Метрични и тригонометрични зависимости в правоъгълен триъгълник;ОС;
36;Изходно равнище. Самоконтрол;КР;
 ;;;
